"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1399","should display product images with non-empty src attributes (standard_user) @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","2199","should detect that problem_user sees incorrect/broken product images @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1740","should fail to proceed past checkout step one — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1387","should show Add to Cart button again after item is removed @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1382","should update cart badge when a single item is added @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1435","should show locked out error for locked_out_user @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","1998","should show empty cart after removing all items @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1153","should show error for empty password @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1172","should show username required error when both fields are empty @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2145","should remove a specific item from the cart page and leave others intact @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2104","should complete a full purchase with multiple items @regression @e2e","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1312","should sort products by Name Z→A @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1880","should remove a specific item from the cart page and leave others intact @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1943","should update cart badge when a single item is added @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1682","should show all added items in the cart @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1264","should display inventory title after login @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1671","should sort products by Price High→Low @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1479","should allow error banner to be dismissed @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2271","should persist session when navigating between pages @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1337","should not authenticate with SQL injection payload @regression @security","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","839","should show error for empty password @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1022","should sort products by Price High→Low @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","2350","should block checkout when first name is missing @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
