"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","should login successfully and display inventory @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1159","should block checkout when first name is missing @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1286","should update cart badge when a single item is added @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","806","should show locked out error for locked_out_user @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","1663","should sort products by Price Low→High @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","999","should show empty cart after removing all items @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","6512","should complete login successfully despite response delay @smoke @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","943","should display prices for all products @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","2260","should block checkout when first name is missing @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1510","should remove an item from the cart and update badge @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1012","should display product images with non-empty src attributes (standard_user) @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1392","should sort products by Name Z→A @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1722","should sort products by Name A→Z @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1265","should redirect unauthenticated user to login when accessing inventory directly @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1139","should persist cart items after page reload @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1496","should update cart badge correctly when multiple items are added @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1650","should show empty cart after removing all items @regression","firefox","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1355","should not authenticate with XSS payload and must not execute script @regression @security","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","704","should login successfully and display inventory @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","919","should show Add to Cart button again after item is removed @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","2755","should login successfully as standard_user and reach inventory @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1192","should fail to remove item from cart — documents known defect @regression","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","7010","should successfully add item to cart despite glitch delay @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1885","should log out successfully and return to login page @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1230","should display the correct number of products @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1955","should block checkout when first name is missing @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1793","should detect that problem_user sees incorrect/broken product images @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","2451","should display inventory title after login @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1229","should detect that problem_user sees incorrect/broken product images @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","2176","should log out successfully and return to login page @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1177","should allow error banner to be dismissed @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","2105","should update cart badge correctly when multiple items are added @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1123","should block checkout when all fields are empty @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1726","should display correct product names @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","2163","should persist session when navigating between pages @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","6025","should successfully add item to cart despite glitch delay @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","5767","should display inventory title after login @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1134","should login successfully as standard_user and reach inventory @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1309","should complete a full purchase with a single item @smoke @regression @e2e","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","6292","should display all products after login despite delay @regression @performance","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1315","should display prices for all products @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1155","should persist cart items when navigating back to inventory @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Cart Persistence","Shopping Cart","",""
"","1332","should not authenticate with SQL injection payload @regression @security","firefox","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1751","should sort products by Name Z→A @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","6569","should display all products after login despite delay @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","5978","should login successfully as standard_user and reach inventory @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Successful Login","Authentication","",""
"","1240","should allow dismissing the checkout error banner @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","1321","should display correct confirmation screen content after successful order @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Confirmation Screen","Checkout Flow","",""
"","446","should redirect unauthenticated user to login when accessing inventory directly @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1744","should confirm standard_user sees unique product images @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > problem_user Visual Regression","Product Catalog","",""
"","1142","should display mathematically correct order summary for multiple items @regression","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1644","should fail to proceed past checkout step one — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","1808","should sort products by Price High→Low @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","2608","should complete a full purchase with a single item @smoke @regression @e2e","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","1705","should display product images with non-empty src attributes (standard_user) @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1442","should allow error banner to be dismissed @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1324","should show username required error when both fields are empty @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1965","should show Add to Cart button again after item is removed @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","876","should show the added item in the cart with correct name and price @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1501","should show error for wrong password @smoke @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1291","should complete a full purchase with multiple items @regression @e2e","chromium","2026-03-25","passed","2026-03-25","Checkout Flow > Successful Purchase","Checkout Flow","",""
"","2226","should display mathematically correct order summary for a single item @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","793","should not authenticate with XSS payload and must not execute script @regression @security","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","1014","should remove an item from the cart and update badge @smoke @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","1655","should sort products by Price High→Low @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1552","should sort products by Name A→Z @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1190","should show locked out error for locked_out_user @smoke @regression","firefox","2026-03-25","passed","2026-03-25","Authentication > Locked Out User","Authentication","",""
"","1707","should fail to add item to cart — documents known defect @regression","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","705","should show username required error when both fields are empty @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Invalid Credentials","Authentication","",""
"","909","should fail to proceed past checkout step one — documents known defect @regression","chromium","2026-03-25","passed","2026-03-25","Performance & Resilience > error_user Failure States","Performance & Resilience","",""
"","2497","should display mathematically correct order summary for multiple items @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","1743","should re-sort correctly when switching sort options @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","2238","should prevent back-navigation to protected pages after logout @regression","webkit","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","2269","should display correct payment and shipping information on order review @regression","webkit","2026-03-25","passed","2026-03-25","Checkout Flow > Order Summary Verification","Checkout Flow","",""
"","2299","should show all added items in the cart @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","1950","should prevent back-navigation to protected pages after logout @regression","chromium","2026-03-25","passed","2026-03-25","Authentication > Session & Logout","Authentication","",""
"","1304","should display product images with non-empty src attributes (standard_user) @regression","firefox","2026-03-25","passed","2026-03-25","Product Catalog > Product Listing","Product Catalog","",""
"","1107","should show all added items in the cart @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Add to Cart","Shopping Cart","",""
"","2043","should show empty cart after removing all items @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","947","should sort products by Price Low→High @regression","chromium","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1796","should block checkout when postal code is missing @regression","firefox","2026-03-25","passed","2026-03-25","Checkout Flow > Checkout Validation — Required Fields","Checkout Flow","",""
"","2026","should remove a specific item from the cart page and leave others intact @regression","webkit","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
"","6756","should display all products after login despite delay @regression @performance","firefox","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","6734","should complete login successfully despite response delay @smoke @regression @performance","webkit","2026-03-25","passed","2026-03-25","Performance & Resilience > performance_glitch_user","Performance & Resilience","",""
"","1846","should sort products by Price Low→High @regression","webkit","2026-03-25","passed","2026-03-25","Product Catalog > Sorting","Product Catalog","",""
"","1110","should remove a specific item from the cart page and leave others intact @regression","chromium","2026-03-25","passed","2026-03-25","Shopping Cart > Remove from Cart","Shopping Cart","",""
